x^4-x^3+x^2+6*x-15 -3^2*17^2*31 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 293 x-1 5 [[261256691206],[382957853960],[-279951747616],[-364262797549]] 3 [4,3,4,4,3,5,5,4,5,5,1,5,4,5,2,5,4,3,2,4,3,5,5,5,4,4,4,4,4,4,5,2,3,5,2,3,4,4,3,2,3,5,4,4,3,5,4,3,2,5,4,3,5,3,4,5,5,3,5,4,2,1,4,4,3,4,5,3,3,2,3,4,5,4,1,5,5,4,5,3,4,4,1,3,4,4,5,5,3,5,4,4,5,5,3,4,3,2,3,4,4,5,4,5,3,2,3,4,4,5,2,3,2,5,3,3,5,3,2,4,4,5,3,4,4,4,3,3,4,4,5,5,4,3,3,4,5,3,5,3,2,5,5,3,5,1,2,1,5,3,4,5,3,4,4,3,2,5,2,5,5,3,5,2,4,3,3,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<3,4,2,[[2,1,4,3],[1,2,4,3]],[[1,2,3,4],[2,1,4,3],[1,2,4,3],[2,1,3,4]],[1,2,4,3],[1,2,3,3],[1],[[[2,1,4,3]]],20,<<[],[2,2,1]>,[[656284053,0],[-1652667030,0],[1,0]]>,[[[1652667030,0],[-1,0]],[[0,0],[1,0]],[[-477928822,-232726041],[174821835,174821835]],[[-12476740,232726041],[212598654,212598654]]]>,<17,4,2,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[3,4,2,1],[1,2,5,5],[1],[[[2,1,4,3]]],20,<<[],[3,16,1]>,[[1411191480729267281525869,1336110775023874329094651],[1275717396141339242640973,-602578714228752442620152],[1,0]]>,[[[-1275717396141339242640967,602578714228752442620166],[-1,0]],[[6,14],[1,0]],[[1322143663637957244294169,-1130500476098961550084643],[49393487859141883709478,92019736193878030123356]],[[-46426267496618001653207,527921761870209107464463],[-49393487859141883709478,-92019736193878030123356]]]>,<31,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[138705759266850576756208961197,305012666866933075893240535458,1]>,[[261791513440213239387268679458,0],[43221153426719836505971855983,0],[-305012666866933075893240535449,-1],[9,1]]>*] [x,x^2-x+8,x^3+x-1,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,17,31],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,31,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,17,31],[3,3,6],1,[1.000000000,1.692740092,1.252979949],<"notfaithful",0>,[4,5]>,<2,31,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[3,17,31],[3,3,6],1,[1.000000000,0.4313610546,0.7242255250],<"notfaithful",0>,[4,5]>,<3,3^2*17^2*31^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1],[-1]]],[3,17,31],[6,7,7],1,[0,0,0],<"3.3e2_17e2_31e2.6t8.1",1>,[4,5]>,<3,3^2*17^2*31,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[1]],[[1],[-2],[1]]],[3,17,31],[6,7,8],1,[1.000000000,1.462839235,1.137920283],<"3.3e2_17e2_31.4t5.1",1>,[4,5]>]
x^2+2705 -2^2*5*541 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[88],[-88]] 2 [1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[2],[[[2,1]]],20,<[],[2706,2,1]>,[[1,1],[-1,-1]]>,<5,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[2705,0,1]>,[[0,-1],[0,1]]>,<541,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[2705,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,5,541],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^2*5*541,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,5,541],[3,3,3],1,[1.000000000,2.174546699,1.167513623],<"1.2e2_5_541.2t1.1",1>,[2,1]>]
x^3-x^2-80 -2^2*5*541 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 23 x-1 5 [[2142504],[-1962250],[-180253]] 2 [1,3,1,3,3,3,3,2,1,2,2,3,1,3,1,2,1,2,2,1,1,2,2,2,3,3,3,2,1,1,2,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,2,2,3,3,3,1,3,2,3,2,2,3,2,2,2,1,1,3,2,1,3,1,3,3,2,2,3,1,3,2,2,2,3,2,2,2,2,2,2,2,1,2,3,1,3,3,2,1,3,2,2,3,2,1,2,2,1,3,3,2,2,1,2,3,3,1,2,2,1,1,1,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,1,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,3,3,1,2,3,1,2,2,3,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[2],[[[1,3,2]]],20,<[],[54538,139158,1]>,[[-491951,0],[-32340,-4],[4,4]]>,<5,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-24868788302820,-29439690375595,1]>,[[-29439690375594,0],[29439690375595,-1],[0,1]]>,<541,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-1116782500816317340829284272219319459815032437135991602,-1433374975164260960215575870088486328936082938360517066,1]>,[[-1433374975164260960215575870088486328936082938360517427,0],[1433374975164260960215575870088486328936082938360517247,-1],[181,1]]>*] [x,x^2+2705,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,541],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,2^2*5*541,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,5,541],[4,4,4],1,[1.000000000,2.174546699,1.167513623],<"notfaithful",0>,[3,2]>,<2,2^2*5*541,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[2,5,541],[4,4,4],1,[1.000000000,1.412335689,1.196679267],<"2.2e2_5_541.3t2.1",1>,[3,2]>]
x^2-x+10185 -40739 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[42],[-41]] 2 [2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<40739,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[414926715,40739,1]>,[[-20369,-1],[20370,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[40739],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,40739,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[40739],[3],1,[1.000000000,1.634308312,0.9673157561],<"1.40739.2t1.1",1>,[2,1]>]
x^3-28*x-69 -40739 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 7 x-1 5 [[-4386],[-6701],[-5720]] 2 [2,1,3,1,3,1,2,3,2,3,2,2,2,3,2,2,2,3,3,3,2,3,2,2,3,3,3,2,3,2,2,2,3,3,2,1,3,2,3,3,2,3,3,3,3,1,2,2,3,2,3,2,3,1,1,1,1,2,2,2,3,2,2,1,3,2,2,2,2,3,3,1,2,2,3,1,3,2,2,2,3,2,2,3,3,3,2,2,3,2,1,2,1,3,2,1,2,1,2,1,2,2,1,3,1,3,2,2,3,2,1,2,2,1,2,3,2,2,1,2,3,2,1,3,3,1,2,3,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,3,3,3,2,1,2,3,1,1,3,2,3,3,3,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<40739,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-33053086452826538463563516229475202247925604380714169598395729031090310015435550758033147755,-2206372288360587882491018799347152202801559154766597359132100652803294643694958439383517689,1]>,[[-2206372288360587882491018799347152202801559154766597359132100652803294643694958439383583155,0],[2206372288360587882491018799347152202801559154766597359132100652803294643694958439383550422,-1],[32733,1]]>*] [x,x^2-x+10185,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[40739],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,40739,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[40739],[4],1,[1.000000000,1.634308312,0.9673157561],<"notfaithful",0>,[3,2]>,<2,40739,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[40739],[4],1,[1.000000000,2.857930570,1.347606680],<"2.40739.3t2.1",1>,[3,2]>]
x^2+12678 -2^3*3*2113 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 11 x-1 5 [[22466],[-22466]] 2 [1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[3],[[[2,1]]],20,<[],[12678,0,1]>,[[0,1],[0,262143]]>,<3,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[12678,0,1]>,[[0,-1],[0,1]]>,<2113,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[12678,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,3,2113],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^3*3*2113,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,3,2113],[3,3,3],1,[1.000000000,1.004446939,0.9603837245],<"1.2e3_3_2113.2t1.1",1>,[2,1]>]
x^3+3*x-130 -2^3*3*2113 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 13 x-1 5 [[-132509],[120633],[11876]] 2 [1,1,2,2,3,1,3,2,3,1,3,2,3,2,1,3,3,2,2,2,3,2,1,3,2,2,2,2,3,3,3,2,3,2,2,2,3,1,3,1,3,2,2,2,3,3,3,1,3,1,2,2,2,3,2,2,2,2,3,1,1,2,3,3,1,2,2,1,3,2,1,3,2,3,2,3,3,3,3,3,2,1,2,3,3,1,3,2,2,3,2,2,2,2,1,1,2,2,3,3,2,3,3,1,2,3,3,3,3,2,3,1,1,2,2,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,2,3,3,2,2,2,2,3,3,3,2,2,2,1,3,2,1,2,2,3,3,2,3,2,3,1,2,3,2,1,1,3,3,2,2,2,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[3],[[[1,3,2]]],20,<[],[409526,348272,1]>,[[-176018,524288],[1,1],[176017,262143]]>,<3,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[264447852,1117997790,1]>,[[-44263679,0],[44263678,-1],[1,1]]>,<2113,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[409636742994465842249590533093473869649199817082798672016190395335,1313578493248686964300907702792136365081018260508337038209793755755,1]>,[[1313578493248686964300907702792136365081018260508337038209793755625,0],[-1313578493248686964300907702792136365081018260508337038209793755690,-1],[65,1]]>*] [x,x^2+12678,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,2113],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,2^3*3*2113,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,2113],[4,4,4],1,[1.000000000,1.004446939,0.9603837245],<"notfaithful",0>,[3,2]>,<2,2^3*3*2113,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[2,3,2113],[4,4,4],1,[1.000000000,3.006255600,1.501424362],<"2.2e3_3_2113.3t2.1",1>,[3,2]>]
x^4-2*x^3+3*x^2-2*x-127 -2^6*2039 2 1 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[1,3,2,4]>,<4,2,[2,4,1,3]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 17 x-1 6 [[-175013],[11468699],[-11468698],[175014]] 4 [3,3,3,4,5,5,1,5,2,3,1,3,4,3,4,3,3,5,5,2,4,4,3,1,2,3,4,3,5,4,1,5,1,3,3,4,5,5,2,3,5,3,4,2,5,4,3,4,3,5,2,4,4,5,1,4,5,1,3,2,3,5,3,4,1,5,5,4,3,5,4,1,4,5,5,4,3,5,4,2,5,5,1,4,4,5,4,4,3,2,3,1,4,5,5,4,5,2,3,3,3,5,3,4,3,4,5,2,4,4,1,5,2,5,1,4,3,4,5,5,3,4,5,3,3,3,5,2,1,3,3,4,2,3,4,4,5,5,5,2,5,3,1,5,5,4,5,1,5,4,3,4,5,4,5,2,2,4,1,3,5,4,2,5,4,1,1,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2>,[<x-2,2>,<x^2+2*x+2040,3>]*],[*[4],"CYC",0,5*]] [*<2,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,3,2],[3],[[[2,1,4,3]]],20,<<[],[1,1,1]>,[[10962,11836],[59616,119236],[1,0]]>,[[[-18176,29167],[32760,0]],[[0,15],[8,0]],[[1,-15],[32760,0]],[[18177,-29167],[8,0]]]>,<2039,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[7,2026,1]>,[[-330906679643120540847091197360653769506122817799664463782564497846,0],[2039,0],[1,0]]>,[[[-688910361610719840227770924020875366707056523105903206335962072448,-324343776969992627135578297355920508762402647021447100935944238897],[0,0]],[[688910361610719840227770924020875366707056523105903206335962072449,324343776969992627135578297355920508762402647021447100935944238897],[0,0]],[[-1019,0],[-1,0]],[[1020,0],[1,0]]]>*] [x,x^2-2,x^2-x+510,x^2+4078,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,2039],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,2^3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,2039],[6,1],1,[1.000000000,0.6232252402,0.8723580249],<"notfaithful",0>,[4,3]>,<1,2039,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,2039],[1,6],1,[1.000000000,3.130788815,1.517822907],<"notfaithful",0>,[4,3]>,<1,2^3*2039,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,2039],[6,6],1,[1.000000000,0.6887384005,0.8647913922],<"notfaithful",0>,[4,3]>,<2,2^3*2039,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[1]]],[2,2039],[6,6],1,[1.000000000,0.8497249142,0.8156164670],<"2.2e3_2039.4t3.1",1>,[4,3]>]
